Merry Christmas,24122016,House Cafe Club,"Zeze e Rafael, Jivan JR, DJ Rafael Fernandes","20/11/2016",05/12/2016,1,23:59,http://i.imgur.com/TtuHPQC.jpg,1,30,Taquarituba,"24/12/2016"
Mariana e Mateus,7012017,House Cafe Club,"Mariana e Mateus, Vitor Hugo","20/12/2016",31/12/2016,1,23:59,http://i.imgur.com/o75kBXs.jpg,1,40,Taquarituba,"07/01/2017"
House Quati Folia,29102016,Chácara do Quati,"Araketu, DJ Mila","10/09/2016",25/09/2016,1,14:00,http://i.imgur.com/9SC3N2V.jpg,1,60,Fartura,"29/10/2016"
Naiara Azevedo ,5122016,House Cafe Club,"Naiara Azevedo","01/11/2016",15/11/2016,1,23:00,http://i.imgur.com/JAdPQSK.jpg,1,40,Taquarituba,"05/12/2016"
Jeann e Julio,11022017,House Cafe Club,"Jeann e Julio, Vitor Hugo","01/01/2017",15/01/2017,1,23:59,http://i.imgur.com/U3gOzTF.jpg,1,50,Taquarituba,"11/02/2016"
